iter	Passed	Remaining
449	1600	1956
450	1603	1952
451	1608	1949
452	1611	1946
453	1615	1942
454	1618	1938
455	1621	1934
456	1625	1931
457	1628	1927
458	1631	1923
459	1634	1919
460	1638	1915
461	1641	1912
462	1645	1908
463	1648	1904
464	1651	1900
465	1655	1896
466	1658	1892
467	1661	1888
468	1664	1884
469	1668	1881
470	1671	1877
471	1675	1873
472	1678	1869
473	1681	1865
474	1684	1862
475	1688	1858
476	1691	1854
477	1694	1850
478	1697	1846
479	1701	1843
480	1705	1839
481	1708	1835
482	1711	1832
483	1715	1828
484	1718	1824
485	1722	1821
486	1725	1817
487	1728	1813
488	1731	1809
489	1734	1805
490	1738	1802
491	1742	1798
492	1745	1795
493	1748	1791
494	1751	1787
495	1755	1783
496	1758	1779
497	1761	1776
498	1764	1772
499	1768	1768
500	1771	1764
501	1775	1761
502	1778	1757
503	1781	1753
504	1785	1750
505	1789	1746
506	1792	1742
507	1795	1739
508	1798	1735
509	1802	1732
510	1806	1728
511	1809	1724
512	1812	1720
513	1815	1716
514	1819	1713
515	1823	1710
516	1826	1706
517	1829	1702
518	1832	1698
519	1836	1695
520	1839	1691
521	1842	1687
522	1845	1683
523	1849	1679
524	1853	1676
525	1856	1673
526	1859	1669
527	1863	1665
528	1866	1661
529	1870	1658
530	1873	1654
531	1876	1650
532	1879	1647
533	1883	1643
534	1886	1639
535	1889	1635
536	1892	1632
537	1896	1628
538	1900	1625
539	1904	1621
540	1907	1618
541	1910	1614
542	1913	1610
543	1917	1607
544	1921	1603
545	1924	1600
546	1927	1596
547	1930	1592
548	1934	1589
549	1937	1585
550	1940	1581
551	1944	1577
552	1947	1574
553	1951	1570
554	1954	1567
555	1957	1563
556	1961	1559
557	1965	1556
558	1968	1553
559	1971	1549
560	1974	1545
561	1978	1541
562	1982	1538
563	1985	1534
564	1988	1530
565	1991	1527
566	1995	1523
567	1999	1520
568	2002	1516
569	2005	1512
570	2008	1509
571	2011	1505
572	2015	1502
573	2019	1498
574	2022	1494
575	2025	1491
576	2028	1487
577	2032	1483
578	2035	1480
579	2038	1476
580	2042	1472
581	2045	1469
582	2048	1465
583	2052	1461
584	2055	1458
585	2058	1454
586	2061	1450
587	2065	1446
588	2068	1443
589	2071	1439
590	2074	1435
591	2077	1432
592	2081	1428
593	2084	1424
594	2088	1421
595	2091	1417
596	2094	1413
597	2098	1410
598	2101	1406
599	2104	1403
600	2107	1399
601	2111	1395
602	2114	1392
603	2118	1388
604	2121	1385
605	2125	1381
606	2129	1378
607	2133	1375
608	2137	1372
609	2140	1368
610	2144	1365
611	2148	1362
612	2152	1358
613	2155	1355
614	2159	1351
615	2163	1348
616	2166	1344
617	2169	1340
618	2172	1337
619	2175	1333
620	2179	1330
621	2182	1326
622	2186	1322
623	2189	1319
624	2192	1315
625	2196	1312
626	2199	1308
627	2202	1304
628	2205	1301
629	2209	1297
630	2213	1294
631	2216	1290
632	2219	1286
633	2222	1283
634	2226	1280
635	2230	1276
636	2233	1272
637	2236	1268
638	2239	1265
639	2243	1261
640	2246	1258
641	2249	1254
642	2252	1250
643	2256	1247
644	2259	1243
645	2263	1240
646	2266	1236
647	2269	1232
648	2273	1229
649	2276	1226
650	2280	1222
651	2283	1218
652	2286	1215
653	2290	1211
654	2293	1208
655	2296	1204
656	2300	1200
657	2303	1197
658	2307	1194
659	2310	1190
660	2314	1186
661	2317	1183
662	2320	1179
663	2324	1176
664	2327	1172
665	2330	1168
666	2333	1165
667	2336	1161
668	2340	1158
669	2343	1154
670	2347	1150
671	2350	1147
672	2353	1143
673	2357	1140
674	2360	1136
675	2363	1132
676	2367	1129
677	2370	1125
678	2374	1122
679	2377	1118
680	2380	1115
681	2383	1111
682	2387	1107
683	2390	1104
684	2393	1100
685	2397	1097
686	2400	1093
687	2403	1089
688	2407	1086
689	2410	1082
690	2413	1079
691	2416	1075
692	2419	1072
693	2423	1068
694	2426	1064
695	2429	1061
696	2433	1057
697	2436	1054
698	2439	1050
699	2442	1046
700	2446	1043
701	2449	1039
702	2452	1036
703	2456	1032
704	2459	1029
705	2463	1025
706	2466	1022
707	2470	1018
708	2473	1015
709	2476	1011
710	2479	1008
711	2483	1004
712	2486	1000
713	2490	997
714	2493	994
715	2496	990
716	2499	986
717	2503	983
718	2507	979
719	2510	976
720	2513	972
721	2516	968
722	2520	965
723	2523	962
724	2527	958
725	2530	954
726	2533	951
727	2537	948
728	2540	944
729	2543	940
730	2547	937
731	2550	933
732	2554	930
733	2557	926
734	2560	923
735	2563	919
736	2567	916
737	2570	912
738	2574	909
739	2577	905
740	2580	902
741	2584	898
742	2588	895
743	2591	891
744	2594	888
745	2597	884
746	2601	881
747	2604	877
748	2607	873
749	2611	870
750	2614	866
751	2618	863
752	2621	859
753	2624	856
754	2628	852
755	2631	849
756	2635	845
757	2638	842
758	2641	838
759	2644	835
760	2647	831
761	2651	828
762	2654	824
763	2658	821
764	2661	817
765	2664	813
766	2667	810
767	2671	806
768	2674	803
769	2677	799
770	2680	796
771	2684	792
772	2687	789
773	2690	785
774	2693	782
775	2697	778
776	2700	775
777	2704	771
778	2707	768
779	2710	764
780	2714	761
781	2717	757
782	2721	754
783	2724	750
784	2727	747
785	2730	743
786	2734	739
787	2737	736
788	2740	732
789	2743	729
790	2747	725
791	2751	722
792	2754	719
793	2757	715
794	2760	711
795	2764	708
796	2768	705
797	2771	701
798	2774	697
799	2777	694
800	2781	691
801	2784	687
802	2787	683
803	2790	680
804	2794	676
805	2798	673
806	2801	669
807	2804	666
808	2807	662
809	2811	659
810	2814	656
811	2818	652
812	2821	648
813	2824	645
814	2828	641
815	2831	638
816	2834	634
817	2837	631
818	2841	627
819	2844	624
820	2848	621
821	2851	617
822	2854	613
823	2857	610
824	2861	607
825	2864	603
826	2868	599
827	2871	596
828	2874	592
829	2878	589
830	2881	586
831	2885	582
832	2888	578
833	2891	575
834	2895	572
835	2898	568
836	2902	565
837	2905	561
838	2908	558
839	2911	554
840	2915	551
841	2918	547
842	2921	544
843	2924	540
844	2928	537
845	2931	533
846	2934	530
847	2938	526
848	2941	523
849	2945	519
850	2948	516
851	2951	512
852	2954	509
853	2958	505
854	2961	502
855	2964	498
856	2968	495
857	2971	491
858	2975	488
859	2978	484
860	2981	481
861	2985	477
862	2988	474
863	2992	471
864	2995	467
865	2998	464
866	3001	460
867	3005	457
868	3008	453
869	3012	450
870	3015	446
871	3018	443
872	3021	439
873	3025	436
874	3028	432
875	3032	429
876	3035	425
877	3038	422
878	3042	418
879	3045	415
880	3048	411
881	3051	408
882	3055	404
883	3058	401
884	3061	397
885	3064	394
886	3068	390
887	3071	387
888	3074	383
889	3078	380
890	3081	376
891	3084	373
892	3087	369
893	3091	366
894	3094	363
895	3097	359
896	3101	356
897	3104	352
898	3108	349
899	3112	345
900	3115	342
901	3119	338
902	3122	335
903	3126	332
904	3129	328
905	3132	325
906	3135	321
907	3140	318
908	3144	314
909	3148	311
910	3152	307
911	3157	304
912	3161	301
913	3164	297
914	3167	294
915	3172	290
916	3175	287
917	3178	283
918	3181	280
919	3185	276
920	3189	273
921	3192	270
922	3195	266
923	3198	263
924	3203	259
925	3206	256
926	3210	252
927	3213	249
928	3216	245
929	3220	242
930	3223	238
931	3226	235
932	3230	231
933	3233	228
934	3237	225
935	3240	221
936	3244	218
937	3247	214
938	3251	211
939	3254	207
940	3257	204
941	3260	200
942	3264	197
943	3267	193
944	3271	190
945	3274	186
946	3277	183
947	3281	179
948	3284	176
949	3288	173
950	3291	169
951	3294	166
952	3297	162
953	3301	159
954	3304	155
955	3307	152
956	3311	148
957	3314	145
958	3318	141
959	3321	138
960	3324	134
961	3328	131
962	3331	128
963	3335	124
964	3338	121
965	3342	117
966	3345	114
967	3349	110
968	3352	107
969	3356	103
970	3359	100
971	3362	96
972	3365	93
973	3369	89
974	3372	86
975	3376	83
976	3379	79
977	3382	76
978	3386	72
979	3389	69
980	3392	65
981	3395	62
982	3399	58
983	3403	55
984	3406	51
985	3409	48
986	3412	44
987	3416	41
988	3419	38
989	3423	34
990	3426	31
991	3429	27
992	3433	24
993	3436	20
994	3439	17
995	3443	13
996	3446	10
997	3450	6
998	3453	3
999	3456	0
